色，戒,(2007),"
导演: 李安
编剧: 王蕙玲 / 詹姆斯·夏慕斯 / 张爱玲
主演: 梁朝伟 / 汤唯 / 陈冲 / 王力宏 / 庹宗华 / 朱芷莹 / 柯宇纶 / 阮德锵 / 高英轩 / 钱嘉乐 / 何赛飞 / 宋茹惠 / 苏岩 / 卢燕 / 樊光耀
类型: 剧情 / 爱情 / 情色
制片国家/地区: 台湾 / 美国 / 香港 / 中国大陆
语言: 汉语普通话 / 上海话 / 英语 / 粤语 / 日语 / 印地语
上映日期: 2007-11-01(中国大陆) / 2007-08-30(威尼斯电影节) / 2007-09-24(台湾)
片长: 158分钟 / 145分钟(中国大陆)
又名: 色|戒 / 色·戒 / 色戒 / Lust, Caution
IMDb链接: tt0808357
","

豆瓣评分

8.0




207771人评价




                    5星 
                

28.9%


                    4星 
                

44.5%


                    3星 
                

24.1%


                    2星 
                

2.1%


                    1星 
                

0.5%



            好于 85% 爱情片
            好于 98% 情色片

","
张爱玲
爱情
情色
台湾
文艺
剧情
人性
寒蝉鸣泣之时：猫杀篇 ひぐらしのなく頃に外伝 猫殺し編,(2007),"
导演: 今千秋
编剧: 川濑敏文
主演: 中原麻衣 / 雪野五月 / 田村ゆかり / かないみか
类型: 动画 / 短片
制片国家/地区: 日本
语言: 日语
上映日期: 2007年7月下旬(发售日)
片长: 23分钟
又名: 寒蝉鸣泣之时OVA：猫杀篇 / Higurashi no naku Koro ni: Nekogoroshi hen
IMDb链接: tt1124093
","

豆瓣评分

7.5




1591人评价




                    5星 
                

20.1%


                    4星 
                

41.1%


                    3星 
                

34.7%


                    2星 
                

3.5%


                    1星 
                

0.6%


","
OVA
动画
日本
寒蝉鸣泣之时
二次元
日本动画
悬疑
惊悚
","
2018人看过
                 / 
            343人想看
","
            (
                全部 236 条
            ) "
泡菜奶酪微笑 김치 치즈 스마일,(2007),"
导演: 全镇洙 / 金俊贤
编剧: 朴慧莲
主演: 金乙东 / 李慧英 / 严基俊 / 刘妍芝 / 李贤镇
类型: 喜剧 / 家庭
官方网站: www.imbc.com/broad/tv/ent/kimchiz/
制片国家/地区: 韩国
语言: 韩语
首播: 2007-07-23(韩国)
集数: 121
又名: 泡菜·芝士·微笑 / 辣白菜 沙拉 笑 / Kimchi Cheese Smile
","

豆瓣评分

8.5




2105人评价




                    5星 
                

48.9%


                    4星 
                

31.8%


                    3星 
                

16.6%


                    2星 
                

1.9%


                    1星 
                

0.8%


","
韩剧
家庭喜剧
韩国
情景喜剧
喜剧
泡菜芝士微笑
金秀贤
电视剧
","
205人在看
                 / 
            2462人看过
                 / 
            1268人想看
","
            (
                全部 456 条
            ) "
世界粮价飞涨的背后 ファンドマネーが食を操る ～穀物高騰の裏で～,(2007),"
类型: 纪录片
制片国家/地区: 日本
语言: 日语
片长: 50分钟
","

豆瓣评分

8.4




84人评价




                    5星 
                

36.9%


                    4星 
                

44.6%


                    3星 
                

18.5%


                    2星 
                

0.0%


                    1星 
                

0.0%


","
纪录片
NHK
粮食
日本
农业
NHK纪录片
可再生能源
生物乙醇
","
127人看过
                 / 
            242人想看
","
            (
                全部 27 条
            ) "
布拉格练习曲 Vratné lahve,(2007),"
导演: 扬·斯维拉克
编剧: 德内克·斯维拉克
主演: 德内克·斯维拉克 / 塔蒂亚娜·维尔赫莫娃 / 杰里·马哈萨克 / 丹妮拉·科拉洛娃 / Alena Vránová / 米罗斯拉夫·塔博尔斯基 / Martin Pechlát
类型: 剧情 / 喜剧
官方网站: www.vratnelahve.cz
制片国家/地区: 捷克 / 英国 / 丹麦
语言: 捷克语 / 德语
上映日期: 2007-03-08(捷克)
片长: 100分钟
又名: 酒瓶回收 / 给我一个樽 / Empties
IMDb链接: tt0809951
","

豆瓣评分

8.1




3024人评价




                    5星 
                

26.9%


                    4星 
                

55.1%


                    3星 
                

16.7%


                    2星 
                

1.0%


                    1星 
                

0.2%



            好于 88% 喜剧片
            好于 74% 剧情片

","
捷克
人生
2007
剧情
喜剧
文艺
爱情
温情
","
4014人看过
                 / 
            7015人想看
","
            (
                全部 975 条
            ) "
雲的那端,,"
导演: 蕭美玲
制片国家/地区: 台湾
语言: 普通话/国语
上映日期: 2007
又名: Au-Delà des Nuages / Somewhere Over the Clouds
","

豆瓣评分






评价人数不足




","
纪录片
台湾
蕭美玲
紀錄片
台灣
2007
电影
港台纪录片
","
26人看过
                 / 
            171人想看
","
            (
                全部 8 条
            ) "
"科幻大师 1.2 觉醒 ""Masters of Science Fiction"" 1.2 The Awakening",(2007),"
导演: Michael Petroni
编剧: Michael Petroni
主演: Stephen Hawking / Terry O'Quinn / 高雄 / William B. Davis
类型: 剧情 / 科幻
制片国家/地区: 美国
语言: 英语 / 阿拉伯语
首播: 2007-08-11
IMDb链接: tt0897734
","

豆瓣评分

5.9




114人评价




                    5星 
                

9.1%


                    4星 
                

22.1%


                    3星 
                

36.4%


                    2星 
                

22.1%


                    1星 
                

10.4%


","
科幻
美剧
美国
2007
科幻大师
电视剧
以前
人性
","
142人看过
                 / 
            44人想看
","
            (
                全部 24 条
            ) "
地狱男爵动画版：风暴之剑 Hellboy Animated: Sword of Storms,(2007),"
导演: Phil Weinstein / Tad Stones
编剧: 迈克·米格诺拉
主演: Ron Perlman / Selma Blair / Doug Jones
类型: 剧情 / 动作 / 科幻 / 动画 / 战争 / 冒险
制片国家/地区: 美国
语言: 英语
上映日期: 2007-02-06
片长: 77分钟
IMDb链接: tt0810895
","

豆瓣评分

6.2




461人评价




                    5星 
                

6.8%


                    4星 
                

18.4%


                    3星 
                

57.6%


                    2星 
                

14.5%


                    1星 
                

2.7%


","
动画
美国
灵异
漫画改编
HellBoy
2006
美国动画
二次元
","
593人看过
                 / 
            246人想看
","
            (
                全部 104 条
            ) "
"科幻大师 1.1 一逃了之 ""Masters of Science Fiction"" 1.1 A Clean Escape",(2007),"
导演: Mark Rydell
编剧: Sam Egan
主演: Stephen Hawking / Sam Waterston
类型: 剧情 / 科幻
制片国家/地区: 美国
语言: 英语
首播: 2007-08-04
集数: 5
IMDb链接: tt0840893
","

豆瓣评分

7.6




185人评价




                    5星 
                

26.8%


                    4星 
                

40.9%


                    3星 
                

22.8%


                    2星 
                

6.3%


                    1星 
                

3.1%


","
科幻
美剧
2007
美国
科幻大师系列
电视剧
科幻大师
科幻电影
","
6人在看
                 / 
            224人看过
                 / 
            287人想看
","
            (
                全部 32 条
            ) "
大疯民 Autohystoria,(2007),"
导演: Raya Martin
编剧: Raya Martin
主演: Lowell Conales
类型: 剧情
制片国家/地区: 菲律宾
上映日期: 2007-01-27
IMDb链接: tt0949863
","

豆瓣评分






评价人数不足




","
菲律宾
Raya_Martin
RayaMartin
2000s
2007
实验
菲律賓
纪录片
","
20人看过
                 / 
            27人想看
","
            (
                全部 7 条
            ) "
奈良美智和他的旅行记录 NARA:奈良美智との旅の記録,(2007),"
导演: 坂部康二
主演: 奈良美智
类型: 纪录片 / 传记
制片国家/地区: 日本
语言: 日语
上映日期: 2007-02-24
片长: 93分钟
又名: 跟着奈良美智去旅行 / Traveling with Yoshitomo Nara
IMDb链接: tt0978352
","

豆瓣评分

8.5




6214人评价




                    5星 
                

42.6%


                    4星 
                

42.7%


                    3星 
                

13.6%


                    2星 
                

0.9%


                    1星 
                

0.1%



            好于 54% 纪录片

","
奈良美智
纪录片
日本
日本电影
跟著奈良美智去旅行
紀錄片
宫崎葵
YoshitomoNara
","
9236人看过
                 / 
            13661人想看
","
            (
                全部 1977 条
            ) "
"科幻大师 1.3 杰瑞也是人 ""Masters of Science Fiction"" 1.3 Jerry Was a Man",(2007),"
导演: Michael Tolkin
编剧: Michael Tolkin
主演: Stephen Hawking / Malcolm McDowell
类型: 剧情 / 科幻
制片国家/地区: 美国
语言: 英语
首播: 2007-08-18
IMDb链接: tt0840894
","

豆瓣评分

7.2




116人评价




                    5星 
                

20.5%


                    4星 
                

32.9%


                    3星 
                

37.0%


                    2星 
                

6.8%


                    1星 
                

2.7%


","
科幻
美剧
2007
美国
电视剧
人性
美劇
科幻电影
","
142人看过
                 / 
            44人想看
","
            (
                全部 24 条
            ) "
人人都恨克里斯 第三季 Everybody Hates Chris Season 3,(2007),"
导演: Keith Truesdell
编剧: 克里斯·洛克
主演: Imani Hakim / 克里斯·洛克 / 泰瑞·克鲁斯 / 泰勒·詹姆斯·威廉姆 / 蒂琪娜·阿诺 / 特昆·里奇蒙德 / 文森特·马特拉
类型: 喜剧 / 家庭
官方网站: www.everybodyhateschris.org
制片国家/地区: 美国
语言: 英语
首播: 2007-10-01
季数: 1234
集数: 22
IMDb链接: tt1032059
","

豆瓣评分

8.9




1116人评价




                    5星 
                

55.2%


                    4星 
                

35.7%


                    3星 
                

8.7%


                    2星 
                

0.4%


                    1星 
                

0.0%


","
美剧
喜剧
美国
种族
黑人喜剧
2007
chris
电视剧
","
58人在看
                 / 
            1371人看过
                 / 
            214人想看
","
            (
                全部 109 条
            ) "
乔治亚法则 Georgia Rule,(2007),"
导演: 盖瑞·马歇尔
编剧: Mark Andrus
主演: 简·方达 / 琳赛·洛翰 / 菲丽西提·霍夫曼 / 德蒙特·莫罗尼 / 加内特·赫德兰
类型: 剧情 / 喜剧 / 爱情
官方网站: www.georgiarulemovie.net
制片国家/地区: 美国
语言: 英语
上映日期: 2007-05-10
片长: USA: 113 分钟
又名: 家有辣嬷
IMDb链接: tt0791304
","

豆瓣评分

6.9




3799人评价




                    5星 
                

9.6%


                    4星 
                

35.4%


                    3星 
                

48.2%


                    2星 
                

6.2%


                    1星 
                

0.7%



            好于 26% 剧情片
            好于 49% 喜剧片

","
LindsayLohan
美国
亲情
美国电影
剧情
喜剧
2007
电影
","
5169人看过
                 / 
            1093人想看
","
            (
                全部 597 条
            ) "
心中有鬼,(2007),"
导演: 滕华涛
编剧: 张家鲁 / 杨倩玲
主演: 黎明 / 刘若英 / 范冰冰 / 徐松子
类型: 剧情 / 惊悚 / 恐怖
制片国家/地区: 中国大陆
语言: 汉语普通话
上映日期: 2007-02-08(中国大陆)
片长: 91分钟
又名: 誓言 / The Matrimony
IMDb链接: tt0819785
","

豆瓣评分

5.6




10497人评价




                    5星 
                

2.2%


                    4星 
                

11.3%


                    3星 
                

55.8%


                    2星 
                

25.0%


                    1星 
                

5.7%



            好于 14% 惊悚片
            好于 30% 恐怖片

","
惊悚
刘若英
恐怖
中国电影
心中有鬼
黎明
中国
爱情
","
15468人看过
                 / 
            776人想看
","
            (
                全部 1629 条
            ) "
夜·上海,(2007),"
导演: 张一白
编剧: 张一白 / 山村裕二 / 高燕
主演: 赵薇 / 本木雅弘 / 郭品超 / 塚本高史 / 西田尚美 / 竹中直人 / 李璨琛 / 冯瓅 / 牛犇 / 大冢忍 / 和田聪宏 / 张一白 / 张歆艺 / 张雨绮
类型: 剧情 / 爱情
制片国家/地区: 中国大陆 / 日本
语言: 粤语 / 日语 / 汉语普通话
上映日期: 2007-06-26(中国大陆)
片长: 110分钟
又名: 夜の上海 / 夜上海 / 夜。上海 / The Longest Night in Shanghai
IMDb链接: tt0798443
","

豆瓣评分

6.6




27445人评价




                    5星 
                

8.1%


                    4星 
                

28.9%


                    3星 
                

50.3%


                    2星 
                

10.8%


                    1星 
                

2.0%



            好于 35% 爱情片
            好于 20% 剧情片

","
赵薇
夜上海
爱情
张一白
中国电影
本木雅弘
中国
大陆
","
40107人看过
                 / 
            4322人想看
","
            (
                全部 4604 条
            ) "
"科幻大师 1.4 太空浪子 ""Masters of Science Fiction"" 1.4 The Discarded",(2007),"
导演: Jonathan Frakes
编剧: Harlan Ellison
主演: John Hurt
类型: 剧情 / 科幻
制片国家/地区: 美国
语言: 英语 / 法语
首播: 2007-08-25
IMDb链接: tt0897735
","

豆瓣评分

7.0




106人评价




                    5星 
                

19.7%


                    4星 
                

28.8%


                    3星 
                

36.4%


                    2星 
                

10.6%


                    1星 
                

4.5%


","
科幻
美剧
美国
科幻大师系列
2007
人性
电视剧
剧集
","
4人在看
                 / 
            130人看过
                 / 
            82人想看
","
            (
                全部 22 条
            ) "
波士顿法律  第四季 Boston Legal Season 4,(2007),"
导演: Bill D'Elia
编剧: David E. Kelley
主演: 威廉·夏特纳 / 约翰·拉尔奎特 / 克里斯蒂安·克莱门松 / 詹姆斯·斯派德
类型: 剧情 / 喜剧 / 悬疑 / 犯罪
制片国家/地区: 美国
语言: 英语
首播: 2007-09-25
季数: 12345
集数: 20
单集片长: 60分钟
又名: 律师风云 第四季 / 波士顿法律 第四季
IMDb链接: tt0993797
","

豆瓣评分

9.3




3655人评价




                    5星 
                

71.8%


                    4星 
                

23.6%


                    3星 
                

4.2%


                    2星 
                

0.3%


                    1星 
                

0.1%


","
美剧
法律
美国
JamesSpader
电视剧
ABC
Boston
2007
","
187人在看
                 / 
            4363人看过
                 / 
            656人想看
","
            (
                全部 493 条
            ) "
一夜大肚 Knocked Up,(2007),"
导演: 贾德·阿帕图
编剧: 贾德·阿帕图
主演: 凯瑟琳·海格尔 / 塞斯·罗根 / 保罗·路德 / 乔纳·希尔 / 莱斯利·曼恩 / 克里斯汀·韦格
类型: 喜剧 / 爱情
制片国家/地区: 美国
语言: 英语
上映日期: 2007-06-01(美国)
片长: 129 分钟 / 133 分钟(未分级版)
又名: 好孕临门 / 意外之孕 / 弊傢伙搞大咗 / 一夜肚大
IMDb链接: tt0478311
","

豆瓣评分

6.5




20933人评价




                    5星 
                

5.8%


                    4星 
                

28.0%


                    3星 
                

55.3%


                    2星 
                

9.7%


                    1星 
                

1.3%



            好于 35% 喜剧片
            好于 31% 爱情片

","
喜剧
美国
爱情
美国电影
2007
一夜大肚
电影
comedy
","
27619人看过
                 / 
            5047人想看
","
            (
                全部 3791 条
            ) "
博物馆奇妙夜 Night at the Museum,(2006),"
导演: 肖恩·利维
编剧: 罗伯特·本·加兰特 / 托马斯·列农 / Milan Trenc
主演: 本·斯蒂勒 / 欧文·威尔逊 / 罗宾·威廉姆斯 / 迪克·范·戴克 / 米基·鲁尼 / 比尔·考布斯 / 杰克·切里 / 瑞奇·热维斯 / 基姆·瑞弗 / 派崔克·盖勒
类型: 喜剧 / 动作 / 家庭 / 奇幻 / 冒险
制片国家/地区: 美国 / 英国
语言: 英语 / 意大利语 / 希伯来语 / 匈奴语 / 阿拉伯语
上映日期: 2007-02-14(中国大陆) / 2006-12-17(纽约首映) / 2006-12-22(美国)
片长: 108分钟
又名: 博物馆之夜 / 博物馆惊魂夜 / 翻生侏罗馆
IMDb链接: tt0477347
","

豆瓣评分

7.2




125634人评价




                    5星 
                

11.0%


                    4星 
                

41.4%


                    3星 
                

42.6%


                    2星 
                

4.4%


                    1星 
                

0.6%



            好于 61% 喜剧片
            好于 58% 奇幻片

","
喜剧
美国
奇幻
博物馆之夜
美国电影
灵异
科幻
冒险
","
168556人看过
                 / 
            7498人想看
","
            (
                全部 15136 条
            ) "
开卷8分钟 開卷8分鐘,(2007),"
主演: 梁文道
类型: 脱口秀
制片国家/地区: 香港
语言: 汉语普通话 / 英语
首播: 2007-01-01(香港)
单集片长: 8分钟
又名: 开卷八分钟 / Eight Minutes Reading
","

豆瓣评分

9.3




396人评价




                    5星 
                

73.1%


                    4星 
                

21.8%


                    3星 
                

4.7%


                    2星 
                

0.0%


                    1星 
                

0.4%


","
读书
梁文道
脱口秀
香港
综艺
文化节目
中国
文艺
","
67人在看
                 / 
            439人看过
                 / 
            482人想看
","
            (
                全部 93 条
            ) "
黑糖玛奇朵 黑糖瑪奇朵,(2007),"
导演: 王明台 / 陈奕先 / 连书贤
编剧: 吴维君 / 张婉妮 / 林纯华
主演: 周宜霈 / 张筱婕 / 王婧乔 / 黄瀞怡 / 詹子晴 / 蔡玓彤 / 吴映洁 / 黄暐婷 / 郭婕祈 / 杨奇煜 / 敖犬 / 邱胜翊 / 刘俊纬 / 廖俊杰 / 廖亦崟
类型: 剧情 / 喜剧 / 家庭
制片国家/地区: 台湾
语言: 汉语普通话
首播: 2007-07-15
集数: 13
又名: Brown Sugar Macchiato
","

豆瓣评分

6.0




3223人评价




                    5星 
                

8.3%


                    4星 
                

17.1%


                    3星 
                

48.7%


                    2星 
                

18.4%


                    1星 
                

7.4%


","
台剧
台湾偶像剧
棒棒堂
看过的电视剧
黑糖瑪奇朵
台湾
华语标签
青春
","
29人在看
                 / 
            4080人看过
                 / 
            202人想看
","
            (
                全部 564 条
            ) "
放任自流 顺其自然,(2007),"
导演: 金尹哲
编剧: 都贤贞
主演: 文晸赫 / 郑有美 / 李奎汉 / 尹知慧 / 李恩承
类型: 剧情 / 爱情
官方网站: www.imbc.com/broad/tv/drama/queserasera
制片国家/地区: 韩国
语言: 韩语
首播: 2007年3月17日
集数: 17
","

豆瓣评分

7.4




833人评价




                    5星 
                

22.1%


                    4星 
                

36.0%


                    3星 
                

33.0%


                    2星 
                

8.2%


                    1星 
                

0.7%


","
韩剧
Eric
顺其自然
爱情
韩国
shinhwa
电视剧
2007
","
49人在看
                 / 
            1056人看过
                 / 
            400人想看
","
            (
                全部 240 条
            ) "
昆曲六百年,(2007),"
导演: 陈丽 / 万娟
类型: 纪录片 / 历史 / 戏曲
制片国家/地区: 中国大陆
语言: 普通话
首播: 2007-05-01
集数: 8
单集片长: 38分钟
又名: KunQu Of Sexcentenary
","

豆瓣评分

8.9




2330人评价




                    5星 
                

54.9%


                    4星 
                

34.4%


                    3星 
                

9.7%


                    2星 
                

0.8%


                    1星 
                

0.2%


","
纪录片
昆曲
戏曲
中国
昆曲六百年
艺术
经典
戲曲
","
307人在看
                 / 
            2883人看过
                 / 
            2680人想看
","
            (
                全部 579 条
            ) "
飞出个未来大电影1：班德大行动 Futurama: Bender's Big Score,(2007),"
导演: Dwayne Carey-Hill
编剧: 马特·格罗宁 / 大卫 X·科恩
主演: 比利·维斯特 / 凯特蕾·萨加尔 / 约翰·迪·玛吉欧 / 崔丝·麦妮利 / 莫里斯·拉马奇 / 菲尔·拉马 / 劳伦·汤姆 / 大卫·赫尔曼
类型: 喜剧 / 动作 / 爱情 / 科幻 / 动画 / 冒险
制片国家/地区: 美国
语言: 英语
上映日期: 2007-11-27(美国)
片长: 88 分钟
又名: 飞出个未来2007大电影 / The Futurama Movie
IMDb链接: tt0471711
","

豆瓣评分

8.5




2889人评价




                    5星 
                

46.4%


                    4星 
                

36.3%


                    3星 
                

14.8%


                    2星 
                

2.0%


                    1星 
                

0.6%



            好于 85% 动画片
            好于 95% 喜剧片

","
动画
美国
科幻
搞笑
喜剧
futurama
2007
二次元
","
3772人看过
                 / 
            1980人想看
","
            (
                全部 504 条
            ) "
加油站 Garage,(2007),"
导演: 伦尼·阿伯拉罕森
编剧: Mark O'Halloran
主演: 帕特·绍特 / 安-玛莉·杜芙 / Conor Ryan
类型: 剧情
制片国家/地区: 爱尔兰
语言: 英语
上映日期: 2007-09-08
片长: 85 分钟(加拿大)
IMDb链接: tt0878674
","

豆瓣评分

7.9




30人评价




                    5星 
                

43.5%


                    4星 
                

21.7%


                    3星 
                

21.7%


                    2星 
                

13.0%


                    1星 
                

0.0%


","
爱尔兰
我看过的电影
我看过的英语电影
爱尔兰电影
2007
独立
Leonard_Abrahamson
我的标签
","
40人看过
                 / 
            228人想看
","
            (
                全部 9 条
            ) "
金婚,(2007),"
导演: 郑晓龙
编剧: 王宛平
主演: 张国立 / 蒋雯丽 / 沈傲君 / 林永健 / 苗乙乙 / 王海燕 / 李菁菁 / 王雷 / 于明加 / 彭心宜 / 王彩平 / 张晓龙 / 严敏裘 / 冯雷 / 赵秦 / 贺刚 / 于滨
类型: 剧情 / 家庭
制片国家/地区: 中国大陆
语言: 汉语普通话
首播: 2007-09-13(中国大陆)
集数: 50
单集片长: 46分钟
又名: Jinhun / Gold Marriage
IMDb链接: tt1503418
","

豆瓣评分

8.2




18914人评价




                    5星 
                

29.6%


                    4星 
                

50.2%


                    3星 
                

18.6%


                    2星 
                

1.3%


                    1星 
                

0.3%


","
电视剧
金婚
家庭
婚姻
国产电视剧
大陆
生活
爱情
","
374人在看
                 / 
            25590人看过
                 / 
            1469人想看
","
            (
                全部 2627 条
            ) "
明星伙伴  第四季 Entourage Season 4,(2007),"
导演: 道格·艾林
编剧: 道格·艾林
主演: Kevin Connolly / 艾德里安·格尼尔 / 杰里米·皮文 / 凯文·狄龙 / 杰瑞·费拉拉
类型: 剧情 / 喜剧
官方网站: www.hbo.com/entourage
制片国家/地区: 美国
语言: 英语
首播: 2007-06-17(美国)
季数: 2345678
集数: 12
单集片长: 30分钟
又名: 我家也有大明星 第四季 / 明星跟班 第四季 / 大明星小跟班 第四季
IMDb链接: tt0971568
","

豆瓣评分

8.7




415人评价




                    5星 
                

43.6%


                    4星 
                

46.3%


                    3星 
                

9.5%


                    2星 
                

0.7%


                    1星 
                

0.0%


","
美剧
HBO
Entourage
美国
喜剧
好莱坞
电视剧
TV
","
7人在看
                 / 
            529人看过
                 / 
            149人想看
","
            (
                全部 37 条
            ) "
拉字至上  第四季 The L Word Season 4,(2007),"
导演: Bronwen Hughes / John Stockwell / Angela Robinson
编剧: Ilene Chaiken / Ariel Schrag / Laurel Holloman
主演: Jennifer Beals / Leisha Hailey / Mia Kirshner / Katherine Moennig / Rachel Shelley
类型: 剧情 / 爱情 / 同性
制片国家/地区: 加拿大 / 美国
语言: 英语
首播: 2007-01-07(加拿大)
季数: 123456
集数: 12
单集片长: 52分钟
又名: 蕾丝箴言 第四季 / 女欢女爱 第四季
IMDb链接: tt0822900
","

豆瓣评分

8.8




3895人评价




                    5星 
                

53.9%


                    4星 
                

34.9%


                    3星 
                

10.7%


                    2星 
                

0.4%


                    1星 
                

0.1%


","
美剧
les
同志
美国
Lesbian
电视剧
爱情
同性
","
78人在看
                 / 
            5269人看过
                 / 
            316人想看
","
            (
                全部 555 条
            ) "
新宿天鹅 新宿スワン,(2007),"
导演: 宮下健作 / 木内麻由美 / 芝崎弘記
编剧: 酒井直行
主演: 川村陽介 / 矢吹春奈 / 弓削智久 / 北村栄基 / 深沢敦
制片国家/地区: 日本
语言: 日语
首播: 2007-08-18(日本)
集数: 6
又名: Shinjuku Swan
IMDb链接: tt1747493
","

豆瓣评分

6.2




270人评价




                    5星 
                

5.0%


                    4星 
                

22.1%


                    3星 
                

54.1%


                    2星 
                

15.5%


                    1星 
                

3.3%


","
日剧
深夜剧
日本
社会
2007
电视剧
日本TV剧
深夜
","
10人在看
                 / 
            357人看过
                 / 
            151人想看
","
            (
                全部 71 条
            ) "
紫罗兰 Purple Violets,(2007),"
导演: 爱德华·伯恩斯
编剧: 爱德华·伯恩斯
主演: 塞尔玛·布莱尔 / 帕特里克·威尔森 / 爱德华·伯恩斯 / 黛博拉·梅辛 / 丹尼斯·法里纳
类型: 剧情 / 喜剧 / 爱情
制片国家/地区: 美国
语言: 英语
上映日期: 2007-04-30
片长: 103 分钟
IMDb链接: tt0491109
","

豆瓣评分

7.1




581人评价




                    5星 
                

12.6%


                    4星 
                

34.8%


                    3星 
                

46.0%


                    2星 
                

6.2%


                    1星 
                

0.5%


","
爱情
美国
美国电影
文艺
EdwardBurns
2007
电影
BlairSelma
","
775人看过
                 / 
            2019人想看
","
            (
                全部 152 条
            ) "
死神剧场版：钻石星尘的反叛 另一个冰轮丸 劇場版 BLEACH ブリーチ The DiamondDust Rebellion もう一つの氷輪丸,(2007),"
导演: 阿部记之
编剧: 横手美智子 / 大久保昌弘
主演: 森田成一 / 朴璐美 / 石田彰
类型: 动作 / 动画 / 惊悚 / 恐怖
官方网站: http://www.tv-tokyo.co.jp/bleach/
制片国家/地区: 日本
语言: 日语
上映日期: 2007-12-22
片长: 92 分钟
又名: 钻石星尘的反叛~另一个冰轮丸 / 死神 剧场版2 钻石星尘的反叛 另一个冰轮丸 / 死神剧场版：冰轮丸叛乱
IMDb链接: tt1148261
","

豆瓣评分

7.2




5537人评价




                    5星 
                

12.9%


                    4星 
                

39.9%


                    3星 
                

41.4%


                    2星 
                

4.8%


                    1星 
                

0.9%


","
剧场版
BLEACH
日本
动画
二次元
死神剧场版
日本动画
死神
","
6911人看过
                 / 
            579人想看
","
            (
                全部 706 条
            ) "
门铃 ドアチャイム,(2007),"
导演: 福山庸治
编剧: 福山庸治
主演: 栩原乐人 / 小仓久宽
类型: 动画
官方网站: www.genius-party.jp
制片国家/地区: 日本
语言: 日语
上映日期: 2007-07-07(日本)
片长: 14分钟
又名: DOORBELL
","

豆瓣评分






评价人数不足




","
短片
2007
动画
日本
<STUDIO4℃>
日本动画
奇幻
「O」
","
38人看过
                 / 
            2人想看
","
            (
                全部 13 条
            ) "
笑着活下去,(2007),"
导演: 澄丰
编剧: 申捷 / 张璐
主演: 姚芊羽 / 黄海波 / 王琳 / 赵岭 / 萨日娜 / 杨幂 / 夏德俊 / 陈希光 / 张恒
类型: 剧情 / 爱情
制片国家/地区: 中国大陆
语言: 汉语普通话
首播: 2007-10-26(中国大陆)
集数: 37
单集片长: 43分钟
","

豆瓣评分

7.0




2723人评价




                    5星 
                

13.3%


                    4星 
                

33.6%


                    3星 
                

44.0%


                    2星 
                

6.4%


                    1星 
                

2.7%


","
电视剧
国产电视剧
励志
看过的电视剧
华语标签
笑着活下去
大陆
悲伤
","
50人在看
                 / 
            3552人看过
                 / 
            279人想看
","
            (
                全部 478 条
            ) "
国家地理:监狱风云,,"
导演: NGC
制片国家/地区: 美国
语言: 英语
上映日期: 2007
又名: 危险监狱生存 / The Dangerous Survival Of The Meanest
","

豆瓣评分

8.2




119人评价




                    5星 
                

28.4%


                    4星 
                

54.5%


                    3星 
                

15.9%


                    2星 
                

0.0%


                    1星 
                

1.1%


","
纪录片
国家地理
监狱
美国
黑帮风云录
人性
美国电影
黑帮
","
165人看过
                 / 
            308人想看
","
            (
                全部 25 条
            ) "
緣份三天遊 3 hari untuk selamanya,(2007),"
导演: Riri Riza
主演: Tutie Kirana / Ringgo Agus Rahman
制片国家/地区: Indonesia
语言: 印尼语
上映日期: 2008-03-07
又名: Three Days to Forever
IMDb链接: tt1045797
","

豆瓣评分






评价人数不足




","
印尼
2007
2000s
印尼電影
Riri_Riza
RiriRiza
HKIFF31
大銀幕
","
12人看过
                 / 
            15人想看
","
            (
                全部 4 条
            ) "
夫妻交换俱乐部 Échangistes,(2007),"
类型: 剧情
制片国家/地区: 加拿大
语言: 法语
上映日期: 2007-03-30
IMDb链接: tt0945608
","

豆瓣评分






评价人数不足




","
夫妻交换俱乐部
夫妻交友或者3P
夫妻交换
=夫妻交换
情色
hao
级级
kan
","
62人看过
                 / 
            658人想看
","
            (
                全部 13 条
            ) "
异种4 Species: The Awakening,(2007),"
导演: 尼克里昂
编剧: Ben Ripley
主演: Edy Arellano / Marco Bacuzzi / 海伦娜·马特森
类型: 科幻 / 惊悚 / 恐怖
制片国家/地区: 美国
语言: 英语
上映日期: 2007-10-02
片长: 94 分钟(approx.) / USA: 98 分钟(unrated version)
又名: 异种4：唤醒 / Species IV
IMDb链接: tt0844894
","

豆瓣评分

5.0




2721人评价




                    5星 
                

2.1%


                    4星 
                

8.2%


                    3星 
                

42.0%


                    2星 
                

35.3%


                    1星 
                

12.5%



            好于 8% 科幻片
            好于 6% 惊悚片

","
科幻
美国
惊悚
恐怖
异种
2007
美国电影
电影
","
3609人看过
                 / 
            539人想看
","
            (
                全部 443 条
            ) "
